IFace;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s
lo;217.18;217.18;280.00;280.00;0.00;0.00;0.00
eth0;58.85;0.00;7.98;0.00;0.00;0.00;5.06
eth1;195.87;151.75;53.04;36.05;0.00;0.00;5.06
eth2;0.00;0.00;0.00;0.00;0.00;0.00;0.00
eth3;0.00;0.00;0.00;0.00;0.00;0.00;0.00
bond0;254.72;151.75;61.03;36.05;0.00;0.00;10.12
