time;tps;rtps;wtps;bread/s;bwrtn/s
15:35:58;10.04;0.00;10.04;0.00;149.40
15:36:03;12.30;0.00;12.30;0.00;203.23
15:36:08;9.84;0.00;9.84;0.00;133.33
15:36:13;13.08;0.00;13.08;0.00;214.08
15:36:18;5.22;0.00;5.22;0.00;78.71
