time;pgpgin/s;pgpgout/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s
15:35:58;0.00;74.70;67.27;0.00;92.37;0.00
15:36:03;0.00;101.61;121.17;0.00;665.73;0.00
15:36:08;0.00;66.67;124.50;0.00;133.73;0.00
15:36:13;0.00;107.04;122.94;0.00;136.22;0.00
15:36:18;0.00;39.36;110.44;0.00;146.79;0.00
