time;runq-sz;ldavg-1;ldavg-5;ldavg-15
15:36:23;0;0.07;0.12;0.09
15:36:28;0;0.06;0.12;0.09
15:36:33;0;0.06;0.12;0.09
15:36:38;0;0.05;0.11;0.09
15:36:43;0;0.05;0.11;0.09
