time;pgout/s;ppgout/s;pgfree/s;pgscan/s
09:12:46;0.00;0.00;0.00;0.00
09:12:51;0.00;0.00;0.00;0.00
09:12:56;0.00;0.00;0.00;0.00
09:13:01;0.00;0.00;0.00;0.00
09:13:06;0.00;0.00;0.00;0.00
