time;swpin/s;bswin/s;swpot/s;bswot/s;pswch/s
09:12:46;0.00;0.0;0.00;0.0;3441
09:12:51;0.00;0.0;0.00;0.0;3185
09:12:56;0.00;0.0;0.00;0.0;3275
09:13:01;0.00;0.0;0.00;0.0;3201
09:13:06;0.00;0.0;0.00;0.0;3307
